id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
3569,10,20240922,4,4,3.1,1085.0,,
3570,10,20240523,9,1,1.59,397.5,,
3571,10,20240605,10,7,4.98,2988.0,,
3572,10,20240830,3,2,3.44,1376.0,,
3573,10,20241221,2,5,1.96,784.0,,
3574,10,20240418,2,3,3.93,1572.0,,
3575,10,20240115,7,1,8.37,2092.5,,
3576,10,20240330,1,4,6.14,1535.0,,
3577,10,20240605,8,2,7.22,1805.0,,
3578,10,20241109,5,7,6.84,2394.0,,
3579,10,20240602,4,4,6.78,2373.0,,
3580,10,20241201,8,1,3.6,900.0,,
3581,10,20240219,2,4,5.24,2096.0,,
3582,10,20240320,7,6,5.09,1272.5,,
3583,10,20240910,3,7,4.04,1616.0,,
3584,10,20241001,7,6,7.46,1865.0,,
3585,10,20241101,10,1,2.44,1464.0,,
3586,10,20240927,8,4,3.32,830.0,,
3587,10,20240215,4,2,0.55,192.5,,
3588,10,20241102,6,5,7.29,2916.0,,
3589,10,20240722,1,3,8.03,2007.5,,
3590,10,20240103,4,3,6.5,2275.0,,
3591,10,20241117,9,5,2.11,527.5,,
3592,10,20240407,2,4,8.02,3208.0,,
3593,10,20240310,9,1,1.82,455.0,,
3594,10,20240626,6,4,4.68,1872.0,,
3595,10,20240811,6,1,4.28,1712.0,,
3596,10,20240612,10,6,3.67,2202.0,,
3597,10,20240117,6,2,0.8,320.0,,
3598,10,20241014,6,5,5.64,2256.0,,
3599,10,20240421,10,6,3.34,2004.0,,
3600,10,20240416,9,5,0.56,140.0,,
3601,10,20240211,8,1,5.78,1445.0,,
3602,10,20240607,7,4,6.11,1527.5,,
3603,10,20240822,8,1,3.33,832.5,,
3604,10,20240625,9,2,0.54,135.0,,
3605,10,20240818,10,5,0.56,336.0,,
3606,10,20240116,9,6,6.31,1577.5,,
3607,10,20240505,6,6,7.79,3116.0,,
3608,10,20240124,7,6,4.89,1222.5,,
3609,10,20240624,10,7,1.2,720.0,,
3610,10,20240718,9,1,5.01,1252.5,,
3611,10,20241203,5,6,0.66,231.0,,
3612,10,20240101,2,3,2.23,892.0,,
3613,10,20241011,8,5,2.73,682.5,,
3614,10,20241213,6,3,5.39,2156.0,,
3615,10,20240505,4,4,6.18,2163.0,,
3616,10,20240206,1,4,0.7,175.0,,
3617,10,20240503,2,6,1.04,416.0,,
3618,10,20240331,7,3,2.87,717.5,,
3619,10,20240114,6,7,1.7,680.0,,
3620,10,20240213,6,1,6.9,2760.0,,
3621,10,20240329,6,3,7.36,2944.0,,
3622,10,20240609,6,7,4.7,1880.0,,
3623,10,20241101,4,4,2.8,980.0,,
3624,10,20241202,8,4,2.7,675.0,,
3625,10,20241007,7,6,3.82,955.0,,
3626,10,20240210,6,4,6.28,2512.0,,
3627,10,20240319,3,4,0.92,368.0,,
3628,10,20240103,4,4,6.02,2107.0,,
3629,10,20240201,2,7,1.6,640.0,,
3630,10,20240815,5,7,1.54,539.0,,
3631,10,20240610,4,3,1.59,556.5,,
3632,10,20240216,7,1,3.79,947.5,,
3633,10,20240810,10,1,0.76,456.0,,
3634,10,20240726,2,5,3.95,1580.0,,
3635,10,20240419,7,7,3.74,935.0,,
3636,10,20240915,1,4,4.71,1177.5,,
3637,10,20241110,1,7,1.63,407.5,,
3638,10,20240617,4,7,1.51,528.5,,
3639,10,20240525,6,5,3.2,1280.0,,
3640,10,20240510,10,3,6.64,3984.0,,
3641,10,20240214,1,1,5.21,1302.5,,
3642,10,20240519,9,4,0.94,235.0,,
3643,10,20240214,4,4,6.15,2152.5,,
3644,10,20240901,2,4,4.83,1932.0,,
3645,11,20241101,5,3,7.59,2656.5,,
3646,11,20240718,9,5,0.85,212.5,,
3647,11,20241002,1,6,2.63,657.5,,
3648,11,20240719,9,6,2.51,627.5,,
3649,11,20241028,5,7,5.98,2093.0,,
3650,11,20240913,10,6,7.44,4464.0,,
3651,11,20240626,5,7,7.71,2698.5,,
3652,11,20240202,9,7,3.46,865.0,,
3653,11,20241010,8,6,6.61,1652.5,,
3654,11,20241129,3,6,4.53,1812.0,,
3655,11,20240613,1,1,3.94,985.0,,
3656,11,20240628,2,1,2.98,1192.0,,
3657,11,20240119,5,2,4.2,1470.0,,
3658,11,20240517,4,7,5.13,1795.5,,
3659,11,20241102,3,5,3.12,1248.0,,
3660,11,20241029,9,1,4.42,1105.0,,
3661,11,20240327,8,4,7.72,1930.0,,
3662,11,20240919,9,4,3.62,905.0,,
3663,11,20240130,8,5,5.1,1275.0,,
3664,11,20240117,7,1,6.46,1615.0,,
3665,11,20241210,9,7,5.25,1312.5,,
3666,11,20240129,1,6,1.64,410.0,,
3667,11,20241121,1,6,1.27,317.5,,
3668,11,20240624,8,3,4.79,1197.5,,
3669,11,20240711,1,2,1.91,477.5,,
3670,11,20240928,1,2,0.75,187.5,,
3671,11,20240712,5,5,3.29,1151.5,,
3672,11,20241126,2,7,6.02,2408.0,,
3673,11,20240115,3,4,4.45,1780.0,,
3674,11,20240722,8,7,3.19,797.5,,
3675,11,20240820,5,3,0.78,273.0,,
3676,11,20241016,3,4,2.22,888.0,,
3677,11,20240709,6,7,7.82,3128.0,,
3678,11,20240317,9,3,3.31,827.5,,
3679,11,20240713,9,7,8.49,2122.5,,
3680,11,20240426,5,7,2.17,759.5,,
3681,11,20240909,5,7,0.75,262.5,,
3682,11,20240524,1,5,5.43,1357.5,,
3683,11,20240329,4,3,6.07,2124.5,,
3684,11,20241005,9,7,7.74,1935.0,,
3685,11,20241230,2,7,1.39,556.0,,
3686,11,20240324,10,1,7.94,4764.0,,
3687,11,20240721,1,5,6.3,1575.0,,
3688,11,20240518,7,7,3.83,957.5,,
3689,11,20240517,7,6,1.61,402.5,,
3690,11,20241008,9,3,2.02,505.0,,
3691,11,20241217,1,6,0.99,247.5,,
3692,11,20240318,4,4,7.99,2796.5,,
3693,11,20240411,4,3,6.89,2411.5,,
3694,11,20240818,9,3,2.57,642.5,,
3695,11,20240929,8,2,0.91,227.5,,
3696,11,20240606,6,3,3.5,1400.0,,
3697,11,20241202,1,2,7.24,1810.0,,
3698,11,20240207,4,6,4.2,1470.0,,
3699,11,20240420,1,5,3.59,897.5,,
3700,11,20240506,4,2,5.39,1886.5,,
3701,11,20240530,1,1,0.93,232.5,,
3702,11,20240724,5,1,7.38,2583.0,,
3703,11,20240815,4,6,7.48,2618.0,,
3704,11,20240402,1,3,8.37,2092.5,,
3705,11,20240417,9,2,1.8,450.0,,
3706,11,20240725,3,1,3.8,1520.0,,
3707,11,20240329,5,6,3.24,1134.0,,
3708,11,20240122,1,6,8.39,2097.5,,
3709,11,20240712,4,4,5.82,2037.0,,
3710,11,20240911,8,1,8.43,2107.5,,
3711,11,20240609,1,1,2.3,575.0,,
3712,11,20240422,4,7,3.3,1155.0,,
3713,11,20240924,1,5,3.09,772.5,,
3714,11,20241111,6,5,1.42,568.0,,
3715,11,20240627,1,1,8.23,2057.5,,
3716,11,20240714,3,2,8.45,3380.0,,
3717,11,20240510,6,3,5.05,2020.0,,
3718,11,20240805,7,7,5.75,1437.5,,
3719,11,20241206,5,7,4.76,1666.0,,
3720,11,20240418,9,3,8.45,2112.5,,
3721,11,20241211,6,2,0.74,296.0,,
3722,11,20240107,6,2,5.97,2388.0,,
3723,11,20241120,5,4,4.81,1683.5,,
3724,11,20240921,2,2,1.78,712.0,,
3725,11,20240427,6,6,5.44,2176.0,,
3726,11,20240427,2,4,5.83,2332.0,,
3727,11,20240401,7,7,0.75,187.5,,
3728,11,20240224,2,1,4.25,1700.0,,
3729,11,20241030,3,2,4.87,1948.0,,
3730,11,20240415,3,6,0.63,252.0,,
3731,11,20240102,5,5,7.44,2604.0,,
3732,11,20240421,4,7,2.86,1001.0,,
3733,11,20240508,2,3,2.2,880.0,,
3734,11,20241008,6,1,1.23,492.0,,
3735,11,20240911,2,4,1.74,696.0,,
3736,11,20240918,10,5,8.37,5022.0,,
3737,11,20241108,10,2,4.12,2472.0,,
3738,11,20240905,9,3,1.21,302.5,,
3739,11,20241014,3,6,6.95,2780.0,,
3740,11,20240601,10,1,6.15,3690.0,,
3741,11,20241119,7,5,1.97,492.5,,
3742,11,20241215,7,2,1.85,462.5,,
3743,11,20240903,6,3,1.43,572.0,,
3744,11,20240201,5,6,1.27,444.5,,
3745,11,20240104,4,3,7.2,2520.0,,
3746,11,20240118,8,7,6.69,1672.5,,
3747,11,20240229,8,1,6.54,1635.0,,
3748,11,20240120,3,6,5.19,2076.0,,
3749,11,20240311,10,1,7.22,4332.0,,
3750,11,20240616,7,3,1.76,440.0,,
3751,11,20240707,3,6,5.94,2376.0,,
3752,11,20240506,5,4,8.47,2964.5,,
3753,11,20240904,3,6,4.8,1920.0,,
3754,11,20241210,9,5,3.93,982.5,,
3755,11,20241107,7,6,8.49,2122.5,,
3756,11,20240304,1,3,7.88,1970.0,,
3757,11,20240911,1,4,5.62,1405.0,,
3758,11,20240915,2,1,3.12,1248.0,,
3759,11,20240103,8,4,3.87,967.5,,
3760,11,20240118,2,6,3.61,1444.0,,
3761,11,20240611,3,1,4.64,1856.0,,
3762,11,20240116,8,3,4.92,1230.0,,
3763,11,20240923,7,5,5.75,1437.5,,
3764,11,20240709,2,3,1.98,792.0,,
3765,11,20240304,1,5,2.74,685.0,,
3766,11,20240815,2,6,5.11,2044.0,,
3767,11,20241018,1,5,5.68,1420.0,,
3768,11,20241015,2,2,2.56,1024.0,,
3769,11,20240323,8,4,4.18,1045.0,,
3770,11,20240525,4,4,1.9,665.0,,
3771,11,20241122,9,7,5.88,1470.0,,
3772,11,20240923,6,4,3.21,1284.0,,
3773,11,20241105,1,2,4.13,1032.5,,
3774,11,20240507,6,5,1.74,696.0,,
3775,11,20240527,6,2,6.92,2768.0,,
3776,11,20240331,4,6,6.4,2240.0,,
3777,11,20240828,1,5,7.66,1915.0,,
3778,11,20240919,8,2,2.96,740.0,,
3779,11,20241201,8,3,7.58,1895.0,,
3780,11,20240902,9,6,6.8,1700.0,,
3781,11,20240925,2,2,2.55,1020.0,,
3782,11,20240125,1,6,7.29,1822.5,,
3783,11,20240118,9,4,2.41,602.5,,
3784,11,20240913,7,1,3.23,807.5,,
3785,11,20240621,8,4,4.73,1182.5,,
3786,11,20241207,7,2,7.21,1802.5,,
3787,11,20240530,4,1,5.65,1977.5,,
3788,11,20240723,1,5,1.71,427.5,,
3789,11,20240110,2,2,3.57,1428.0,,
3790,11,20240718,6,1,1.63,652.0,,
3791,11,20240502,6,4,7.28,2912.0,,
3792,11,20241007,6,4,5.08,2032.0,,
3793,11,20240801,3,7,4.58,1832.0,,
3794,11,20240531,3,2,7.7,3080.0,,
3795,11,20241206,1,6,5.48,1370.0,,
3796,11,20240308,9,5,5.67,1417.5,,
3797,11,20240626,5,2,5.2,1820.0,,
3798,11,20240323,5,7,6.1,2135.0,,
3799,11,20240221,2,2,6.14,2456.0,,
3800,11,20240222,8,1,8.23,2057.5,,
3801,11,20240310,9,7,6.56,1640.0,,
3802,11,20240224,3,7,1.28,512.0,,
3803,11,20240225,8,2,3.59,897.5,,
3804,11,20240215,5,1,3.4,1190.0,,
3805,11,20241115,4,7,3.82,1337.0,,
3806,11,20241030,6,5,3.47,1388.0,,
3807,11,20240416,6,6,2.55,1020.0,,
3808,11,20241103,2,4,1.2,480.0,,
3809,11,20240908,5,7,4.24,1484.0,,
3810,11,20240403,1,7,5.97,1492.5,,
3811,11,20240530,5,2,6.81,2383.5,,
3812,11,20240926,10,5,6.39,3834.0,,
3813,11,20240401,1,4,3.23,807.5,,
3814,11,20240920,6,6,5.29,2116.0,,
3815,11,20241102,5,3,5.67,1984.5,,
3816,11,20240620,8,2,4.35,1087.5,,
3817,11,20241115,10,4,7.99,4794.0,,
3818,11,20240609,1,6,6.81,1702.5,,
3819,11,20240816,5,1,7.91,2768.5,,
3820,11,20241211,7,7,7.63,1907.5,,
3821,11,20241126,10,1,7.52,4512.0,,
3822,11,20241029,7,7,1.42,355.0,,
3823,11,20241223,8,3,4.2,1050.0,,
3824,11,20240204,9,1,2.2,550.0,,
3825,11,20241009,4,1,8.37,2929.5,,
3826,11,20240611,5,7,5.24,1834.0,,
3827,11,20240814,10,5,4.03,2418.0,,
3828,11,20240120,6,4,0.62,248.0,,
3829,11,20240430,1,5,5.26,1315.0,,
3830,11,20240731,5,6,4.05,1417.5,,
3831,11,20241120,10,2,3.9,2340.0,,
3832,11,20240803,9,5,3.17,792.5,,
3833,11,20240926,9,1,5.09,1272.5,,
3834,11,20240821,4,1,7.96,2786.0,,
3835,11,20241120,1,1,3.02,755.0,,
3836,11,20241117,7,5,3.22,805.0,,
3837,11,20241221,5,6,1.47,514.5,,
3838,11,20241029,1,2,5.43,1357.5,,
3839,11,20240101,2,3,4.13,1652.0,,
3840,11,20240116,1,5,1.0,250.0,,
3841,11,20240302,8,6,4.27,1067.5,,
3842,11,20240126,8,4,5.13,1282.5,,
3843,11,20240314,2,5,1.9,760.0,,
3844,11,20240201,4,4,5.98,2093.0,,
3845,11,20241016,3,6,3.39,1356.0,,
3846,11,20241208,1,3,4.35,1087.5,,
3847,11,20240123,9,1,6.03,1507.5,,
3848,11,20240119,9,2,5.78,1445.0,,
3849,11,20240508,10,3,6.49,3894.0,,
3850,11,20240430,5,1,1.18,413.0,,
3851,11,20241026,10,6,1.04,624.0,,
3852,11,20240318,4,6,8.29,2901.5,,
3853,11,20240611,5,3,3.33,1165.5,,
3854,11,20240425,7,2,2.99,747.5,,
3855,11,20240407,8,6,1.87,467.5,,
3856,11,20240702,8,3,2.41,602.5,,
3857,11,20241212,4,5,0.91,318.5,,
3858,11,20240820,9,5,4.7,1175.0,,
3859,11,20240221,9,1,0.8,200.0,,
3860,11,20240605,6,4,6.63,2652.0,,
3861,11,20240624,8,5,1.57,392.5,,
3862,11,20240417,2,5,6.88,2752.0,,
3863,11,20240717,5,7,6.39,2236.5,,
3864,11,20241222,5,7,2.81,983.5,,
3865,11,20240915,3,1,7.77,3108.0,,
3866,11,20241031,6,2,8.0,3200.0,,
3867,11,20240923,4,7,4.96,1736.0,,
3868,11,20240329,6,3,7.67,3068.0,,
3869,11,20240511,1,1,4.62,1155.0,,
3870,11,20240214,2,7,4.25,1700.0,,
3871,11,20241130,9,7,5.21,1302.5,,
3872,11,20240529,6,7,7.32,2928.0,,
3873,11,20241122,1,5,6.47,1617.5,,
3874,11,20240628,10,1,5.38,3228.0,,
3875,11,20241022,1,4,0.9,225.0,,
3876,11,20240320,8,1,2.56,640.0,,
3877,11,20241226,5,6,7.61,2663.5,,
3878,11,20240421,10,1,4.06,2436.0,,
3879,11,20240607,10,3,8.07,4842.0,,
3880,11,20240507,1,3,7.06,1765.0,,
3881,11,20240430,10,7,4.94,2964.0,,
3882,11,20241104,10,1,2.01,1206.0,,
3883,11,20240827,5,3,3.61,1263.5,,
3884,11,20240702,2,3,1.31,524.0,,
3885,11,20240109,7,6,6.06,1515.0,,
3886,11,20240310,7,5,5.8,1450.0,,
3887,11,20241217,1,7,2.0,500.0,,
3888,11,20240809,4,7,3.27,1144.5,,
3889,11,20240401,2,6,6.5,2600.0,,
3890,11,20240708,9,3,5.12,1280.0,,
3891,11,20240823,1,1,2.6,650.0,,
3892,11,20240717,3,6,6.32,2528.0,,
3893,11,20240302,1,4,5.27,1317.5,,
3894,11,20240408,4,5,6.47,2264.5,,
3895,11,20240216,4,6,7.26,2541.0,,
3896,11,20240903,2,5,4.92,1968.0,,
3897,11,20240407,3,3,5.16,2064.0,,
3898,11,20240312,6,6,7.82,3128.0,,
3899,11,20240905,7,3,5.94,1485.0,,
3900,11,20241030,2,6,2.74,1096.0,,
3901,11,20240102,6,4,6.6,2640.0,,
3902,11,20240611,8,4,1.5,375.0,,
3903,11,20240227,4,3,8.41,2943.5,,
3904,11,20240313,9,1,6.59,1647.5,,
3905,11,20241203,2,1,7.15,2860.0,,
3906,11,20240306,1,6,3.17,792.5,,
3907,11,20240112,4,5,4.29,1501.5,,
3908,11,20240721,6,7,1.69,676.0,,
3909,11,20240607,7,4,6.66,1665.0,,
3910,11,20240706,8,6,2.76,690.0,,
3911,11,20240119,10,3,4.93,2958.0,,
3912,11,20240730,7,6,1.89,472.5,,
3913,11,20240430,9,4,0.57,142.5,,
3914,11,20240523,6,6,4.13,1652.0,,
3915,11,20241024,4,7,8.02,2807.0,,
3916,11,20240308,10,3,4.75,2850.0,,
3917,11,20241217,7,3,2.18,545.0,,
3918,11,20241009,7,7,1.93,482.5,,
3919,11,20240825,3,1,6.43,2572.0,,
3920,11,20240409,1,7,5.76,1440.0,,
3921,11,20241126,8,4,6.72,1680.0,,
3922,11,20240810,8,4,5.71,1427.5,,
3923,11,20240320,1,2,4.64,1160.0,,
3924,11,20240727,7,2,2.19,547.5,,
3925,11,20241002,5,5,0.64,224.0,,
3926,11,20240213,9,2,8.23,2057.5,,
3927,11,20240912,3,5,1.37,548.0,,
3928,11,20240504,3,4,5.14,2056.0,,
3929,11,20240902,3,5,8.43,3372.0,,
3930,11,20240722,10,2,0.94,564.0,,
3931,11,20240121,2,5,2.43,972.0,,
3932,11,20240320,10,7,2.24,1344.0,,
3933,11,20240725,9,7,5.35,1337.5,,
3934,11,20240402,3,6,6.81,2724.0,,
3935,11,20240202,6,7,4.94,1976.0,,
3936,11,20240512,9,1,1.49,372.5,,
3937,11,20240917,9,3,7.17,1792.5,,
3938,11,20240930,10,7,0.77,462.0,,
3939,11,20240822,2,2,3.13,1252.0,,
3940,11,20240331,10,1,6.11,3666.0,,
3941,11,20240822,4,4,5.9,2065.0,,
3942,11,20241021,1,5,0.73,182.5,,
3943,11,20240412,2,1,3.92,1568.0,,
3944,11,20241027,9,6,7.33,1832.5,,
3945,11,20240825,5,2,7.43,2600.5,,
3946,11,20241006,7,7,1.87,467.5,,
3947,11,20240429,5,5,4.81,1683.5,,
3948,11,20240406,7,4,1.15,287.5,,
3949,11,20240620,8,6,6.42,1605.0,,
3950,11,20240723,4,4,2.74,959.0,,
3951,11,20240509,3,2,6.09,2436.0,,
3952,11,20240501,5,1,2.49,871.5,,
3953,11,20240826,6,7,3.64,1456.0,,
3954,11,20240817,1,6,5.0,1250.0,,
3955,11,20240923,9,6,7.6,1900.0,,
3956,11,20240529,8,4,5.62,1405.0,,
3957,11,20240610,6,7,5.57,2228.0,,
3958,11,20241104,6,7,0.91,364.0,,
3959,11,20240326,9,7,4.94,1235.0,,
3960,11,20240226,10,7,7.4,4440.0,,
3961,11,20240217,1,2,7.86,1965.0,,
3962,11,20241004,7,3,1.1,275.0,,
3963,11,20241224,7,1,1.32,330.0,,
3964,11,20240123,7,7,0.93,232.5,,
3965,11,20240729,10,2,4.93,2958.0,,
3966,11,20240615,5,1,3.76,1316.0,,
3967,11,20240928,10,3,0.99,594.0,,
3968,11,20240313,2,1,4.65,1860.0,,
3969,11,20240609,6,4,5.23,2092.0,,
3970,11,20241008,5,7,5.74,2009.0,,
3971,11,20241205,1,3,0.8,200.0,,
3972,11,20240615,6,6,7.8,3120.0,,
3973,11,20241015,10,6,2.35,1410.0,,
3974,11,20241213,6,6,1.75,700.0,,
3975,11,20240115,9,4,5.02,1255.0,,
3976,11,20240302,6,4,4.92,1968.0,,
3977,11,20240628,10,6,3.0,1800.0,,
3978,11,20241114,9,2,8.32,2080.0,,
3979,11,20240529,3,7,0.52,208.0,,
3980,11,20240601,3,7,5.83,2332.0,,
3981,11,20240128,4,4,4.21,1473.5,,
3982,11,20240902,6,4,7.71,3084.0,,
3983,11,20240723,10,7,8.2,4920.0,,
3984,11,20240415,5,1,1.5,525.0,,
3985,11,20240723,7,5,8.02,2005.0,,
3986,11,20241202,8,7,1.9,475.0,,
3987,11,20240329,10,2,5.26,3156.0,,
3988,11,20240603,5,4,2.31,808.5,,
3989,11,20241122,7,2,8.36,2090.0,,
3990,11,20240602,7,6,6.35,1587.5,,
3991,11,20240326,10,7,4.5,2700.0,,
3992,11,20240726,6,2,3.44,1376.0,,
3993,11,20241115,1,3,5.7,1425.0,,
3994,11,20240209,4,2,4.6,1610.0,,
3995,11,20240806,8,3,4.97,1242.5,,
3996,11,20240726,3,4,5.8,2320.0,,
3997,11,20240327,5,5,5.06,1771.0,,
3998,11,20241010,4,6,4.86,1701.0,,
3999,11,20240326,3,2,7.51,3004.0,,
4000,11,20240922,3,5,1.66,664.0,,
4001,11,20240324,4,1,4.89,1711.5,,
4002,11,20240914,8,4,7.16,1790.0,,
4003,11,20240207,5,5,3.64,1274.0,,
4004,11,20240208,4,1,5.79,2026.5,,
4005,11,20240820,8,7,8.05,2012.5,,
4006,11,20240120,9,5,6.86,1715.0,,
4007,11,20240430,10,4,5.13,3078.0,,
4008,11,20240723,1,2,1.71,427.5,,
4009,11,20240729,10,6,4.41,2646.0,,
4010,11,20240528,4,6,3.8,1330.0,,
4011,11,20240906,3,2,1.5,600.0,,
4012,11,20240528,5,4,5.74,2009.0,,
4013,11,20240831,9,1,3.57,892.5,,
4014,11,20240311,3,4,6.85,2740.0,,
4015,11,20240208,8,1,7.52,1880.0,,
4016,11,20240101,2,7,3.95,1580.0,,
4017,11,20241006,5,3,4.31,1508.5,,
4018,11,20240105,6,6,6.28,2512.0,,
4019,11,20240806,7,4,0.7,175.0,,
4020,11,20241025,7,5,8.23,2057.5,,
4021,11,20240219,3,2,4.49,1796.0,,
4022,11,20240502,5,4,8.34,2919.0,,
4023,11,20240312,1,5,7.53,1882.5,,
4024,11,20240216,6,6,6.98,2792.0,,
4025,11,20240722,4,5,1.3,455.0,,
4026,11,20240422,5,5,7.83,2740.5,,
4027,11,20240809,7,5,4.92,1230.0,,
4028,11,20240906,10,4,7.75,4650.0,,
4029,11,20240423,4,2,3.3,1155.0,,
4030,11,20240512,8,6,5.58,1395.0,,
4031,11,20241021,4,6,0.62,217.0,,
4032,11,20240603,10,4,3.05,1830.0,,
4033,11,20241116,5,1,3.19,1116.5,,
4034,11,20240118,1,4,7.73,1932.5,,
4035,11,20241121,6,4,5.45,2180.0,,
4036,11,20240318,9,6,2.77,692.5,,
4037,11,20240106,3,4,3.42,1368.0,,
4038,11,20240921,7,3,2.63,657.5,,
4039,11,20240606,7,4,6.04,1510.0,,
4040,11,20240817,5,1,7.83,2740.5,,
4041,11,20240830,2,4,5.22,2088.0,,
4042,11,20240305,6,2,6.56,2624.0,,
4043,11,20240521,10,2,5.02,3012.0,,
4044,11,20240102,8,3,2.97,742.5,,
4045,11,20240924,1,4,8.39,2097.5,,
4046,11,20240402,8,7,2.98,745.0,,
4047,11,20240724,4,1,0.7,245.0,,
4048,11,20240125,2,2,1.75,700.0,,
4049,11,20240404,9,7,1.84,460.0,,
4050,11,20240426,9,4,6.17,1542.5,,
4051,11,20240920,2,6,4.52,1808.0,,
4052,11,20240913,8,1,1.45,362.5,,
4053,11,20240619,9,6,5.84,1460.0,,
4054,11,20240730,1,1,2.45,612.5,,
4055,11,20240710,10,4,4.31,2586.0,,
4056,11,20241031,9,6,0.62,155.0,,
4057,11,20240719,9,6,7.29,1822.5,,
4058,11,20240203,6,2,2.2,880.0,,
4059,11,20241028,6,5,4.86,1944.0,,
4060,11,20240131,8,4,0.78,195.0,,
4061,11,20241118,5,7,6.05,2117.5,,
4062,11,20240228,4,5,4.54,1589.0,,
4063,11,20240210,5,4,5.33,1865.5,,
4064,11,20241002,2,3,8.36,3344.0,,
4065,11,20240901,6,5,0.89,356.0,,
4066,11,20241125,7,5,6.85,1712.5,,
4067,11,20240519,1,7,8.3,2075.0,,
4068,11,20241230,5,3,1.28,448.0,,
4069,11,20240103,9,5,8.21,2052.5,,
4070,11,20240524,5,1,2.2,770.0,,
4071,11,20240620,2,4,1.16,464.0,,
4072,11,20240616,3,2,3.16,1264.0,,
4073,11,20241111,1,2,1.09,272.5,,
4074,11,20240126,1,6,8.11,2027.5,,
4075,11,20240913,3,4,4.67,1868.0,,
4076,11,20240116,2,7,0.51,204.0,,
4077,11,20240519,6,1,6.03,2412.0,,
4078,11,20241003,6,3,4.35,1740.0,,
4079,11,20240909,1,5,1.56,390.0,,
4080,11,20240120,9,5,4.49,1122.5,,
4081,11,20240101,1,7,2.04,510.0,,
4082,11,20241213,4,2,7.52,2632.0,,
4083,11,20240731,10,2,3.64,2184.0,,
4084,11,20240506,3,1,7.77,3108.0,,
4085,11,20240527,3,4,5.37,2148.0,,
4086,11,20241210,5,7,6.77,2369.5,,
4087,11,20240430,9,5,3.81,952.5,,
4088,11,20240121,2,2,6.25,2500.0,,
4089,11,20240207,1,7,5.7,1425.0,,
4090,11,20240405,8,7,2.44,610.0,,
4091,11,20240724,2,3,5.36,2144.0,,
4092,11,20240202,4,4,0.58,203.0,,
4093,11,20240612,2,6,1.89,756.0,,
4094,11,20241203,9,1,2.0,500.0,,
4095,11,20240326,6,5,1.2,480.0,,
4096,11,20240511,2,3,4.07,1628.0,,
4097,11,20240211,4,2,4.9,1715.0,,
4098,11,20241202,4,6,7.34,2569.0,,
4099,11,20240219,4,2,2.85,997.5,,
4100,11,20240922,8,2,1.01,252.5,,
4101,11,20240109,2,2,2.75,1100.0,,
4102,11,20240206,6,3,7.93,3172.0,,
4103,11,20240902,3,3,1.08,432.0,,
4104,11,20240120,6,3,3.49,1396.0,,
4105,11,20241016,4,2,0.97,339.5,,
4106,11,20240624,1,6,3.46,865.0,,
4107,11,20240619,2,2,2.12,848.0,,
4108,11,20240424,6,6,1.6,640.0,,
4109,11,20240610,2,1,3.85,1540.0,,
4110,11,20240602,3,5,4.04,1616.0,,
4111,11,20241211,4,2,1.71,598.5,,
4112,11,20241117,7,6,4.02,1005.0,,
4113,11,20241020,8,4,1.52,380.0,,
4114,11,20240109,1,4,1.46,365.0,,
4115,11,20241022,9,3,1.2,300.0,,
4116,11,20240727,6,2,5.03,2012.0,,
4117,11,20240611,7,4,6.21,1552.5,,
4118,11,20240503,5,5,0.76,266.0,,
4119,11,20240203,6,2,1.68,672.0,,
4120,11,20240903,6,2,3.84,1536.0,,
4121,11,20240806,1,3,3.76,940.0,,
4122,11,20240513,7,5,1.56,390.0,,
4123,11,20240526,6,5,4.06,1624.0,,
4124,11,20240818,9,3,5.05,1262.5,,
4125,11,20241208,7,4,2.99,747.5,,
4126,11,20241021,7,3,6.2,1550.0,,
4127,11,20241031,6,5,2.55,1020.0,,
4128,11,20241107,3,7,7.61,3044.0,,
4129,11,20240405,6,6,4.0,1600.0,,
4130,11,20240116,9,4,0.8,200.0,,
4131,11,20241010,9,1,6.99,1747.5,,
4132,11,20240115,8,6,8.23,2057.5,,
4133,11,20240127,9,7,7.57,1892.5,,
4134,11,20240601,6,7,6.65,2660.0,,
4135,11,20241112,5,1,5.86,2051.0,,
4136,11,20241019,3,3,6.25,2500.0,,
4137,11,20240118,10,5,5.7,3420.0,,
4138,11,20241121,4,5,7.66,2681.0,,
4139,11,20240215,7,3,0.51,127.5,,
4140,11,20240727,4,6,3.5,1225.0,,
4141,11,20240313,5,5,7.59,2656.5,,
4142,11,20240222,2,2,4.13,1652.0,,
4143,11,20240213,1,2,4.51,1127.5,,
4144,11,20240712,7,4,3.42,855.0,,
4145,11,20240510,5,4,7.99,2796.5,,
4146,11,20240106,8,1,2.62,655.0,,
4147,11,20240430,2,3,3.04,1216.0,,
4148,11,20240315,3,5,5.62,2248.0,,
4149,11,20241114,7,4,7.59,1897.5,,
4150,11,20240529,2,1,0.92,368.0,,
4151,11,20240713,2,1,5.91,2364.0,,
4152,11,20240726,7,2,7.7,1925.0,,
4153,11,20240418,8,4,6.79,1697.5,,
4154,11,20240428,10,7,4.42,2652.0,,
4155,11,20241203,10,7,5.24,3144.0,,
4156,11,20240201,5,3,7.43,2600.5,,
