id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
6434,9,20240630,6,3,6.04,2416.0,,
6435,9,20241203,3,4,1.35,540.0,,
6436,9,20241213,1,6,4.98,1245.0,,
6437,9,20240205,7,7,2.64,924.0,,
6438,9,20240327,10,2,3.66,1281.0,,
6439,9,20240902,9,4,8.32,2080.0,,
6440,9,20240116,5,1,1.51,1057.0,,
6441,9,20240605,7,5,6.56,2296.0,,
6442,9,20241125,7,2,4.35,1522.5,,
6443,9,20241225,10,7,2.05,717.5,,
6444,9,20240926,2,3,5.49,2196.0,,
6445,9,20240609,7,7,3.48,1218.0,,
6446,9,20240503,3,3,1.69,676.0,,
6447,9,20241003,4,6,5.34,3738.0,,
6448,9,20240920,1,2,1.25,312.5,,
6449,9,20240515,10,6,6.1,2135.0,,
6450,9,20241118,8,7,1.05,630.0,,
6451,9,20241021,5,3,4.58,3206.0,,
6452,9,20240504,3,7,7.79,3116.0,,
6453,9,20241022,4,3,4.43,3101.0,,
6454,9,20241222,7,5,4.24,1484.0,,
6455,9,20240716,1,6,3.15,787.5,,
6456,9,20240107,10,7,6.82,2387.0,,
6457,9,20240714,8,6,7.86,4716.0,,
6458,9,20241024,7,1,6.67,2334.5,,
6459,9,20240328,5,3,5.98,4186.0,,
6460,9,20240423,6,4,2.12,848.0,,
6461,9,20240901,2,1,7.99,3196.0,,
6462,9,20240730,9,5,2.49,622.5,,
6463,9,20240825,9,5,8.24,2060.0,,
6464,9,20240720,1,7,5.37,1342.5,,
6465,9,20240524,1,3,4.65,1162.5,,
6466,9,20241218,6,6,6.95,2780.0,,
6467,9,20240820,3,3,0.89,356.0,,
6468,9,20240503,6,3,7.04,2816.0,,
6469,9,20241007,10,3,6.97,2439.5,,
6470,9,20241230,7,4,5.59,1956.5,,
6471,9,20240131,2,2,6.97,2788.0,,
6472,9,20241211,3,6,2.77,1108.0,,
6473,9,20240914,10,1,0.69,241.5,,
6474,9,20240504,6,6,3.06,1224.0,,
6475,9,20240116,1,7,7.04,1760.0,,
6476,9,20240412,8,4,1.82,1092.0,,
6477,9,20241014,4,2,2.02,1414.0,,
6478,9,20240903,9,4,7.54,1885.0,,
6479,9,20240122,9,7,6.19,1547.5,,
6480,9,20240328,8,2,6.58,3948.0,,
6481,9,20240428,3,4,2.14,856.0,,
6482,9,20240906,1,1,7.73,1932.5,,
6483,9,20240305,3,2,3.2,1280.0,,
6484,9,20240107,1,6,3.34,835.0,,
6485,9,20240219,9,5,1.58,395.0,,
6486,9,20240611,4,7,7.2,5040.0,,
6487,9,20240621,9,1,8.12,2030.0,,
6488,9,20240107,1,6,7.56,1890.0,,
6489,9,20240130,7,5,3.02,1057.0,,
6490,9,20241120,1,6,2.82,705.0,,
6491,9,20241116,7,5,4.4,1540.0,,
6492,9,20240923,7,7,3.14,1099.0,,
6493,9,20240320,10,2,0.86,301.0,,
6494,9,20241017,6,3,8.49,3396.0,,
6495,9,20240320,6,4,1.18,472.0,,
6496,9,20240406,9,4,2.29,572.5,,
6497,9,20241004,5,7,4.22,2954.0,,
6498,9,20240727,1,7,4.98,1245.0,,
6499,9,20240605,7,6,7.5,2625.0,,
6500,9,20240806,6,3,4.49,1796.0,,
6501,9,20240730,8,4,0.85,510.0,,
6502,9,20240403,1,3,2.9,725.0,,
6503,9,20240214,1,2,1.73,432.5,,
6504,9,20240423,3,3,8.19,3276.0,,
6505,9,20241106,1,1,6.37,1592.5,,
6506,9,20241006,10,7,4.16,1456.0,,
6507,9,20241003,9,2,7.14,1785.0,,
6508,9,20241028,3,6,8.1,3240.0,,
6509,9,20241026,3,4,6.19,2476.0,,
6510,10,20240904,1,3,6.63,1657.5,,
6511,10,20241220,8,1,0.86,516.0,,
6512,10,20240712,5,7,2.9,2030.0,,
6513,10,20240206,9,7,7.17,1792.5,,
6514,10,20241115,5,5,4.98,3486.0,,
6515,10,20240610,7,3,3.79,1326.5,,
6516,10,20240407,7,6,4.79,1676.5,,
6517,10,20240603,10,3,1.75,612.5,,
6518,10,20240604,9,1,6.61,1652.5,,
6519,10,20240103,10,1,6.43,2250.5,,
6520,10,20240705,7,4,7.97,2789.5,,
6521,10,20240802,5,1,6.94,4858.0,,
6522,10,20240226,3,6,1.06,424.0,,
6523,10,20240929,3,5,7.05,2820.0,,
6524,10,20240128,4,4,7.76,5432.0,,
6525,10,20240321,1,4,6.57,1642.5,,
6526,10,20240603,1,1,8.01,2002.5,,
6527,10,20241108,10,1,8.15,2852.5,,
6528,10,20240322,8,3,3.18,1908.0,,
6529,10,20240331,3,4,1.01,404.0,,
6530,10,20240820,2,4,7.22,2888.0,,
6531,10,20241128,2,6,8.01,3204.0,,
6532,10,20240126,1,3,2.07,517.5,,
6533,10,20240705,9,4,5.87,1467.5,,
6534,10,20241111,10,6,2.37,829.5,,
6535,10,20240930,9,7,5.75,1437.5,,
6536,10,20240923,2,3,1.23,492.0,,
6537,10,20240402,4,3,2.56,1792.0,,
6538,10,20241127,10,4,2.5,875.0,,
6539,10,20240606,7,3,5.69,1991.5,,
6540,10,20241022,8,7,4.53,2718.0,,
6541,10,20240209,10,6,7.68,2688.0,,
6542,10,20240130,6,5,6.52,2608.0,,
6543,10,20240216,1,5,2.32,580.0,,
6544,10,20240822,8,5,2.99,1794.0,,
6545,10,20240623,8,2,5.21,3126.0,,
6546,10,20240226,6,3,3.44,1376.0,,
6547,10,20240724,9,4,5.67,1417.5,,
6548,10,20240420,1,6,5.7,1425.0,,
6549,10,20241007,6,7,3.35,1340.0,,
6550,10,20240615,10,7,6.34,2219.0,,
6551,10,20240604,6,3,6.75,2700.0,,
6552,10,20240131,6,3,6.18,2472.0,,
6553,10,20240420,8,5,4.34,2604.0,,
6554,10,20240311,4,6,5.29,3703.0,,
6555,10,20240909,9,5,3.08,770.0,,
6556,10,20240415,10,6,4.98,1743.0,,
6557,10,20241113,9,7,5.59,1397.5,,
6558,10,20241207,1,5,5.68,1420.0,,
6559,10,20240713,7,3,2.97,1039.5,,
6560,10,20240825,7,7,7.75,2712.5,,
6561,10,20240223,2,4,5.57,2228.0,,
6562,10,20241122,2,7,3.88,1552.0,,
6563,10,20240720,10,1,8.48,2968.0,,
6564,10,20240712,2,1,5.03,2012.0,,
6565,10,20241017,3,2,2.74,1096.0,,
6566,10,20240308,10,4,1.11,388.5,,
6567,10,20240407,6,2,4.68,1872.0,,
6568,10,20240513,2,1,0.58,232.0,,
6569,10,20240816,9,2,1.53,382.5,,
6570,10,20240921,8,2,6.95,4170.0,,
6571,10,20241010,10,4,3.51,1228.5,,
6572,10,20240617,2,6,7.6,3040.0,,
6573,10,20240831,8,5,7.2,4320.0,,
6574,10,20240708,3,5,6.44,2576.0,,
6575,10,20240214,5,5,0.76,532.0,,
6576,10,20240311,7,5,4.82,1687.0,,
6577,10,20240724,9,4,1.03,257.5,,
6578,10,20240306,3,6,2.04,816.0,,
6579,10,20240628,6,6,6.42,2568.0,,
6580,10,20240509,2,1,2.05,820.0,,
6581,10,20240719,8,3,1.71,1026.0,,
6582,10,20240518,1,4,6.79,1697.5,,
6583,10,20240104,7,2,7.58,2653.0,,
6584,10,20240917,10,4,5.08,1778.0,,
6585,10,20240521,8,6,1.94,1164.0,,
6586,10,20240324,2,7,2.67,1068.0,,
6587,10,20240204,7,6,4.89,1711.5,,
6588,10,20240907,4,1,1.66,1162.0,,
6589,10,20241112,7,2,2.24,784.0,,
6590,10,20240207,1,2,6.95,1737.5,,
6591,10,20240718,2,1,1.61,644.0,,
6592,10,20240923,1,3,1.47,367.5,,
6593,10,20240430,5,2,2.67,1869.0,,
6594,10,20240102,6,3,2.47,988.0,,
6595,10,20240805,2,1,2.23,892.0,,
6596,10,20241004,10,3,0.98,343.0,,
6597,10,20240604,3,5,5.43,2172.0,,
6598,10,20240809,6,1,2.0,800.0,,
6599,10,20240312,1,3,7.62,1905.0,,
6600,10,20241215,2,5,2.83,1132.0,,
6601,10,20240703,9,1,4.53,1132.5,,
6602,10,20240213,6,3,3.4,1360.0,,
6603,10,20240105,5,5,2.78,1946.0,,
6604,10,20240716,8,1,6.56,3936.0,,
6605,10,20241229,2,2,7.65,3060.0,,
6606,10,20240816,4,1,6.63,4641.0,,
6607,10,20241229,9,3,3.9,975.0,,
6608,10,20240602,5,1,7.21,5047.0,,
6609,10,20240627,10,5,1.0,350.0,,
6610,10,20240104,6,1,2.08,832.0,,
6611,10,20240624,3,2,3.48,1392.0,,
6612,10,20240412,7,7,4.44,1554.0,,
6613,10,20240807,2,5,6.98,2792.0,,
6614,10,20241230,3,4,5.91,2364.0,,
6615,10,20240925,7,3,0.65,227.5,,
6616,10,20240118,4,1,7.93,5551.0,,
6617,10,20241128,5,7,3.42,2394.0,,
6618,10,20240108,2,4,5.42,2168.0,,
6619,10,20240825,7,1,6.59,2306.5,,
6620,10,20240527,4,3,1.92,1344.0,,
6621,10,20240201,5,3,4.85,3395.0,,
6622,10,20240308,7,5,6.94,2429.0,,
6623,10,20241004,8,5,0.96,576.0,,
6624,10,20240616,7,5,0.93,325.5,,
6625,10,20240316,7,3,2.93,1025.5,,
6626,10,20240925,3,6,6.73,2692.0,,
6627,10,20241025,2,7,6.29,2516.0,,
6628,10,20240109,3,3,4.02,1608.0,,
6629,10,20240920,7,1,8.35,2922.5,,
6630,10,20240421,3,4,6.58,2632.0,,
6631,10,20240505,2,2,3.22,1288.0,,
6632,10,20241208,4,1,6.83,4781.0,,
6633,10,20241230,9,6,0.85,212.5,,
6634,10,20241216,5,6,1.35,945.0,,
6635,10,20240520,2,7,6.62,2648.0,,
6636,10,20240508,1,1,7.01,1752.5,,
6637,10,20240927,6,5,1.56,624.0,,
6638,10,20240212,10,1,3.93,1375.5,,
6639,10,20240726,7,1,1.96,686.0,,
6640,10,20241211,5,1,2.08,1456.0,,
6641,10,20241105,7,7,2.05,717.5,,
6642,10,20240810,1,5,0.51,127.5,,
6643,10,20240328,1,3,7.83,1957.5,,
6644,10,20240525,2,1,4.04,1616.0,,
6645,10,20240123,6,7,3.42,1368.0,,
6646,10,20240604,7,4,4.94,1729.0,,
6647,10,20240520,4,3,8.35,5845.0,,
6648,10,20241107,9,6,2.34,585.0,,
6649,10,20241126,9,2,4.49,1122.5,,
6650,10,20241209,8,4,4.96,2976.0,,
6651,10,20240108,1,5,6.72,1680.0,,
6652,10,20240823,8,6,6.21,3726.0,,
6653,10,20240718,4,1,4.81,3367.0,,
6654,10,20240112,3,4,6.86,2744.0,,
6655,10,20241102,7,5,4.54,1589.0,,
6656,10,20240326,1,5,2.79,697.5,,
6657,10,20240620,4,3,5.99,4193.0,,
6658,10,20240430,9,6,4.9,1225.0,,
6659,10,20240223,10,5,6.22,2177.0,,
6660,10,20240912,1,4,6.84,1710.0,,
6661,10,20240411,7,5,2.64,924.0,,
6662,10,20240512,1,7,1.16,290.0,,
6663,10,20240803,2,2,1.29,516.0,,
6664,10,20240211,2,3,6.21,2484.0,,
6665,10,20241213,6,3,2.01,804.0,,
6666,10,20241020,8,1,4.76,2856.0,,
6667,10,20241201,2,1,6.94,2776.0,,
6668,10,20240115,8,6,3.6,2160.0,,
6669,10,20241002,8,5,7.17,4302.0,,
6670,10,20241130,10,2,4.88,1708.0,,
6671,10,20240628,8,7,4.66,2796.0,,
6672,10,20240902,10,5,7.6,2660.0,,
6673,10,20240308,4,6,2.44,1708.0,,
6674,10,20240821,3,2,7.41,2964.0,,
6675,10,20240322,5,2,4.16,2912.0,,
6676,10,20240629,1,5,7.37,1842.5,,
6677,10,20240424,8,6,5.83,3498.0,,
6678,10,20240610,1,5,4.14,1035.0,,
6679,10,20240502,1,1,4.72,1180.0,,
6680,10,20241101,9,2,0.84,210.0,,
6681,10,20240530,8,7,1.79,1074.0,,
6682,10,20240313,1,5,2.42,605.0,,
6683,10,20240622,6,5,5.08,2032.0,,
6684,10,20240710,9,4,2.44,610.0,,
6685,10,20240418,7,5,2.21,773.5,,
6686,10,20240420,4,6,7.08,4956.0,,
6687,10,20240613,2,3,6.93,2772.0,,
6688,10,20241216,2,1,2.17,868.0,,
6689,10,20240914,4,4,2.08,1456.0,,
6690,10,20240608,1,7,4.44,1110.0,,
6691,10,20240614,5,6,8.49,5943.0,,
6692,10,20240212,2,2,2.99,1196.0,,
6693,10,20241022,2,5,0.62,248.0,,
6694,10,20241219,9,1,8.4,2100.0,,
6695,10,20240329,4,4,3.01,2107.0,,
6696,10,20241220,3,4,1.55,620.0,,
6697,10,20240419,2,3,1.58,632.0,,
6698,10,20241125,10,4,5.64,1974.0,,
6699,10,20240311,5,1,7.94,5558.0,,
6700,10,20240930,10,3,6.68,2338.0,,
6701,10,20240815,8,5,2.56,1536.0,,
6702,10,20241221,9,2,5.74,1435.0,,
6703,10,20240705,10,5,4.82,1687.0,,
6704,10,20241117,6,2,2.29,916.0,,
6705,10,20241108,5,3,5.51,3857.0,,
6706,10,20240720,1,3,5.22,1305.0,,
6707,10,20240207,1,2,1.73,432.5,,
6708,10,20241130,8,7,7.63,4578.0,,
6709,10,20240706,10,4,1.62,567.0,,
6710,10,20240510,5,5,7.21,5047.0,,
6711,10,20240702,9,3,6.12,1530.0,,
6712,10,20240708,5,2,1.07,749.0,,
6713,10,20240903,8,5,1.04,624.0,,
6714,10,20241204,4,3,1.7,1190.0,,
6715,10,20240913,2,2,0.52,208.0,,
6716,10,20240502,6,6,1.44,576.0,,
6717,10,20240807,6,4,7.6,3040.0,,
6718,10,20240403,2,4,6.19,2476.0,,
6719,10,20240210,6,1,2.25,900.0,,
6720,10,20240810,2,1,4.14,1656.0,,
6721,10,20240320,2,2,8.03,3212.0,,
6722,10,20240129,10,5,0.81,283.5,,
6723,10,20241124,7,2,0.82,287.0,,
6724,10,20241005,8,1,4.3,2580.0,,
6725,10,20240728,2,1,7.99,3196.0,,
6726,10,20240918,10,4,4.82,1687.0,,
6727,10,20240610,3,1,2.12,848.0,,
6728,10,20240401,2,1,6.63,2652.0,,
6729,10,20240314,4,4,6.56,4592.0,,
6730,10,20240123,10,4,4.82,1687.0,,
6731,10,20241204,10,7,7.09,2481.5,,
6732,10,20240118,1,7,7.71,1927.5,,
6733,10,20240714,4,7,8.24,5768.0,,
6734,10,20240430,10,4,0.99,346.5,,
6735,10,20240223,3,6,5.56,2224.0,,
6736,10,20240101,4,3,3.99,2793.0,,
6737,10,20240710,5,3,6.68,4676.0,,
6738,10,20241106,5,6,3.58,2506.0,,
6739,10,20240128,1,6,4.58,1145.0,,
6740,10,20241121,6,6,0.57,228.0,,
6741,10,20240615,5,3,8.09,5663.0,,
6742,10,20240619,9,7,2.66,665.0,,
6743,10,20240625,1,7,4.94,1235.0,,
6744,10,20240512,9,7,6.94,1735.0,,
6745,10,20240412,2,1,5.01,2004.0,,
6746,10,20240424,7,7,4.65,1627.5,,
6747,10,20240224,10,3,1.55,542.5,,
6748,10,20240527,3,3,5.76,2304.0,,
6749,10,20241119,5,4,5.46,3822.0,,
6750,10,20240304,9,3,4.84,1210.0,,
6751,10,20240116,10,1,1.83,640.5,,
6752,10,20241223,4,3,1.82,1274.0,,
6753,10,20240924,8,5,2.51,1506.0,,
6754,10,20240403,8,6,0.86,516.0,,
6755,10,20240306,9,6,2.67,667.5,,
6756,10,20241109,4,3,4.0,2800.0,,
6757,10,20240704,6,3,1.11,444.0,,
6758,10,20240204,2,7,5.31,2124.0,,
6759,10,20240429,5,7,6.35,4445.0,,
6760,10,20240805,10,1,6.2,2170.0,,
6761,10,20241014,4,6,1.02,714.0,,
6762,10,20240522,10,2,4.93,1725.5,,
6763,10,20240803,10,7,2.57,899.5,,
6764,10,20241116,9,1,4.38,1095.0,,
6765,10,20241206,9,6,6.37,1592.5,,
6766,10,20240122,2,6,1.46,584.0,,
6767,10,20240413,2,4,7.33,2932.0,,
6768,10,20240704,5,5,7.79,5453.0,,
6769,10,20240322,6,1,5.17,2068.0,,
6770,10,20240306,6,6,6.58,2632.0,,
6771,10,20240117,3,4,2.74,1096.0,,
6772,10,20240205,6,2,7.99,3196.0,,
6773,10,20240409,1,4,2.69,672.5,,
6774,10,20240110,6,5,7.76,3104.0,,
6775,10,20240501,4,2,7.64,5348.0,,
6776,10,20241022,1,1,8.31,2077.5,,
6777,10,20240717,6,3,2.59,1036.0,,
6778,10,20240124,1,3,0.99,247.5,,
6779,10,20240609,3,7,1.45,580.0,,
6780,10,20241130,4,1,5.39,3773.0,,
6781,10,20240325,4,4,2.56,1792.0,,
6782,10,20240721,8,2,0.78,468.0,,
6783,10,20240729,3,6,4.03,1612.0,,
6784,10,20240920,8,4,5.9,3540.0,,
6785,10,20240323,8,2,7.0,4200.0,,
6786,10,20240113,2,4,5.05,2020.0,,
6787,10,20240508,9,1,5.03,1257.5,,
6788,10,20240914,10,5,0.64,224.0,,
6789,10,20240114,6,2,6.84,2736.0,,
6790,10,20241118,10,7,5.36,1876.0,,
6791,10,20240303,7,4,2.15,752.5,,
6792,10,20241030,3,7,4.76,1904.0,,
6793,10,20240606,3,2,6.14,2456.0,,
6794,10,20240210,3,7,3.95,1580.0,,
6795,10,20240507,7,5,5.16,1806.0,,
6796,10,20241013,8,7,4.39,2634.0,,
6797,10,20240322,5,7,5.65,3955.0,,
6798,10,20240203,10,3,3.25,1137.5,,
6799,10,20240224,3,3,6.7,2680.0,,
6800,10,20240402,5,5,7.62,5334.0,,
6801,10,20240117,2,5,3.16,1264.0,,
6802,10,20240825,5,2,5.72,4004.0,,
6803,10,20240423,2,3,1.06,424.0,,
6804,10,20240117,9,3,1.17,292.5,,
6805,10,20241128,6,4,6.24,2496.0,,
6806,10,20240610,10,3,1.0,350.0,,
6807,10,20240627,7,1,3.25,1137.5,,
6808,10,20240322,4,2,8.26,5782.0,,
6809,10,20241117,5,7,3.42,2394.0,,
6810,10,20240307,1,7,5.05,1262.5,,
6811,10,20240109,2,7,3.46,1384.0,,
6812,10,20241129,7,2,2.69,941.5,,
6813,10,20240913,3,3,0.72,288.0,,
6814,10,20241102,6,4,3.36,1344.0,,
6815,10,20240528,2,1,7.07,2828.0,,
6816,10,20240430,5,3,0.97,679.0,,
6817,10,20241012,6,5,4.14,1656.0,,
6818,10,20241117,1,2,6.91,1727.5,,
6819,10,20241127,5,7,4.39,3073.0,,
6820,10,20240905,2,1,7.32,2928.0,,
6821,10,20241115,4,3,7.79,5453.0,,
6822,10,20240413,8,7,5.81,3486.0,,
6823,10,20241120,4,2,3.16,2212.0,,
6824,10,20241210,10,1,7.46,2611.0,,
6825,10,20240214,1,3,3.01,752.5,,
6826,10,20240623,8,3,6.16,3696.0,,
6827,10,20240124,3,1,7.96,3184.0,,
6828,10,20240101,1,6,4.92,1230.0,,
6829,10,20241012,6,2,4.46,1784.0,,
6830,10,20241123,4,5,3.14,2198.0,,
6831,10,20240928,7,3,7.71,2698.5,,
6832,10,20240321,2,6,8.11,3244.0,,
6833,10,20240205,8,6,8.43,5058.0,,
6834,10,20241109,9,1,2.76,690.0,,
6835,10,20241024,9,7,7.3,1825.0,,
6836,10,20240310,9,6,5.56,1390.0,,
6837,10,20241111,6,7,4.58,1832.0,,
6838,10,20240812,3,1,6.16,2464.0,,
6839,10,20241215,1,6,3.27,817.5,,
6840,10,20240910,5,4,5.62,3934.0,,
6841,10,20240715,6,2,7.08,2832.0,,
6842,10,20240426,4,7,5.34,3738.0,,
6843,10,20241018,1,3,7.24,1810.0,,
6844,10,20240811,9,5,0.93,232.5,,
6845,10,20240619,6,2,2.83,1132.0,,
6846,10,20241225,9,2,2.19,547.5,,
6847,10,20240427,10,7,6.18,2163.0,,
6848,10,20241212,4,3,6.36,4452.0,,
6849,10,20240925,6,1,5.84,2336.0,,
6850,10,20240309,3,6,2.49,996.0,,
6851,10,20241112,2,6,4.16,1664.0,,
6852,10,20241204,6,6,7.88,3152.0,,
6853,10,20240216,2,4,5.66,2264.0,,
6854,10,20240422,7,5,5.03,1760.5,,
6855,10,20240319,8,4,2.05,1230.0,,
6856,10,20240524,7,7,4.22,1477.0,,
6857,10,20240309,2,1,1.75,700.0,,
6858,10,20240614,6,2,5.41,2164.0,,
6859,10,20240213,7,2,0.79,276.5,,
6860,10,20241125,3,3,0.51,204.0,,
6861,10,20240926,4,3,2.48,1736.0,,
6862,10,20240319,3,7,3.53,1412.0,,
6863,10,20240315,1,1,5.6,1400.0,,
6864,10,20240924,8,2,2.8,1680.0,,
6865,10,20240807,2,2,1.34,536.0,,
6866,10,20240622,6,6,7.35,2940.0,,
6867,10,20240313,3,6,6.47,2588.0,,
6868,10,20241022,1,7,1.31,327.5,,
6869,10,20240929,5,7,5.3,3710.0,,
6870,10,20240705,2,1,5.25,2100.0,,
6871,10,20241012,3,6,6.28,2512.0,,
6872,10,20240730,1,4,4.09,1022.5,,
6873,10,20240413,3,6,3.02,1208.0,,
6874,10,20240714,5,1,2.33,1631.0,,
6875,10,20240824,7,4,4.11,1438.5,,
6876,10,20240221,3,2,6.86,2744.0,,
6877,10,20240326,10,7,6.86,2401.0,,
6878,10,20240104,7,3,4.4,1540.0,,
6879,10,20240430,6,5,3.86,1544.0,,
6880,10,20240809,1,5,1.71,427.5,,
6881,10,20240320,6,4,3.65,1460.0,,
6882,10,20241116,1,4,2.29,572.5,,
6883,10,20240116,2,5,6.85,2740.0,,
6884,10,20240807,3,7,2.05,820.0,,
6885,10,20240213,4,1,4.95,3465.0,,
6886,10,20240404,6,5,3.19,1276.0,,
6887,10,20240509,6,5,2.24,896.0,,
6888,10,20240107,8,6,3.15,1890.0,,
6889,10,20240505,7,7,7.17,2509.5,,
6890,10,20240904,1,3,6.1,1525.0,,
6891,10,20240707,3,6,2.29,916.0,,
6892,10,20240303,3,1,8.12,3248.0,,
6893,10,20240124,6,3,3.22,1288.0,,
6894,10,20240105,9,4,7.66,1915.0,,
6895,10,20240501,7,7,7.97,2789.5,,
6896,10,20240629,4,4,4.55,3185.0,,
6897,10,20240502,8,7,4.41,2646.0,,
6898,10,20240728,4,3,3.94,2758.0,,
6899,10,20240306,8,2,8.27,4962.0,,
6900,10,20240519,8,3,3.34,2004.0,,
6901,10,20241026,10,2,4.09,1431.5,,
6902,10,20241111,6,5,1.99,796.0,,
6903,10,20240323,9,7,7.36,1840.0,,
6904,10,20240503,6,5,3.61,1444.0,,
6905,10,20241202,6,3,5.82,2328.0,,
6906,10,20241018,9,2,0.86,215.0,,
6907,10,20240717,7,4,4.69,1641.5,,
6908,10,20240413,8,1,4.64,2784.0,,
6909,10,20240719,7,6,5.77,2019.5,,
6910,10,20240706,7,1,1.2,420.0,,
6911,10,20241211,4,5,1.16,812.0,,
6912,10,20240807,5,3,3.93,2751.0,,
6913,10,20241224,9,5,6.27,1567.5,,
6914,10,20240501,7,6,2.6,910.0,,
6915,10,20241226,1,3,4.01,1002.5,,
6916,10,20240519,10,1,3.68,1288.0,,
6917,10,20240628,2,7,3.76,1504.0,,
6918,10,20241026,1,4,5.36,1340.0,,
6919,10,20240905,2,3,1.76,704.0,,
6920,10,20241019,9,6,0.74,185.0,,
6921,10,20241108,4,7,6.93,4851.0,,
6922,10,20240813,2,6,0.63,252.0,,
6923,10,20241223,5,1,4.31,3017.0,,
6924,10,20240309,1,6,3.53,882.5,,
6925,10,20240120,3,7,2.26,904.0,,
6926,10,20240420,8,5,3.86,2316.0,,
6927,10,20241023,7,2,3.54,1239.0,,
6928,10,20240809,2,1,4.66,1864.0,,
6929,10,20241209,9,6,7.38,1845.0,,
6930,10,20241111,8,4,4.99,2994.0,,
6931,10,20240718,2,7,7.37,2948.0,,
6932,10,20240830,4,3,8.03,5621.0,,
6933,10,20240107,10,3,3.95,1382.5,,
6934,10,20241217,10,6,6.99,2446.5,,
6935,10,20240520,7,3,8.44,2954.0,,
6936,10,20240601,3,1,1.16,464.0,,
6937,10,20240820,7,4,2.76,966.0,,
6938,10,20240611,6,3,4.65,1860.0,,
6939,10,20240326,4,1,1.17,819.0,,
6940,10,20241217,10,4,5.14,1799.0,,
6941,10,20241103,4,1,1.13,791.0,,
6942,10,20240415,10,2,6.15,2152.5,,
6943,10,20240801,10,6,4.77,1669.5,,
6944,10,20240609,6,2,4.86,1944.0,,
6945,10,20240224,3,7,2.49,996.0,,
6946,10,20241130,4,3,7.04,4928.0,,
6947,10,20241026,7,3,7.39,2586.5,,
6948,10,20241025,1,1,6.44,1610.0,,
6949,10,20240418,6,4,4.7,1880.0,,
6950,11,20240629,6,2,0.64,256.0,,
6951,11,20241123,6,2,7.19,2876.0,,
6952,11,20240307,4,5,2.59,1813.0,,
6953,11,20241110,3,2,1.09,436.0,,
6954,11,20240322,4,7,2.56,1792.0,,
6955,11,20240417,8,3,7.35,4410.0,,
6956,11,20241210,2,7,3.44,1376.0,,
6957,11,20241002,9,4,2.09,522.5,,
6958,11,20240305,10,5,6.3,2205.0,,
6959,11,20240913,1,2,7.41,1852.5,,
6960,11,20240810,7,3,2.64,924.0,,
6961,11,20241004,9,4,4.16,1040.0,,
6962,11,20240611,9,2,3.68,920.0,,
6963,11,20241114,7,1,4.81,1683.5,,
6964,11,20240323,8,7,4.13,2478.0,,
6965,11,20240718,3,1,2.76,1104.0,,
6966,11,20241206,9,6,1.67,417.5,,
6967,11,20240109,9,3,7.71,1927.5,,
6968,11,20240311,9,4,7.42,1855.0,,
6969,11,20241015,10,6,0.58,203.0,,
6970,11,20241214,3,6,4.06,1624.0,,
6971,11,20240730,7,5,2.99,1046.5,,
6972,11,20240208,2,6,5.38,2152.0,,
6973,11,20240818,6,5,2.69,1076.0,,
6974,11,20241113,7,5,3.78,1323.0,,
6975,11,20241204,1,4,6.04,1510.0,,
6976,11,20240309,10,2,0.91,318.5,,
6977,11,20241118,10,3,8.37,2929.5,,
6978,11,20240617,10,6,4.54,1589.0,,
6979,11,20240602,4,2,3.85,2695.0,,
6980,11,20240730,4,4,2.09,1463.0,,
6981,11,20241101,6,4,3.57,1428.0,,
6982,11,20241011,7,6,2.05,717.5,,
6983,11,20241204,7,3,8.38,2933.0,,
6984,11,20240929,9,3,2.66,665.0,,
6985,11,20240103,9,7,2.02,505.0,,
6986,11,20241011,7,1,2.49,871.5,,
6987,11,20240609,1,4,1.99,497.5,,
6988,11,20240410,5,7,2.99,2093.0,,
6989,11,20240922,5,3,8.44,5908.0,,
6990,11,20240315,2,2,5.74,2296.0,,
6991,11,20240626,2,4,6.8,2720.0,,
6992,11,20240612,7,2,6.37,2229.5,,
6993,11,20241015,7,1,6.59,2306.5,,
6994,11,20240626,1,5,7.03,1757.5,,
6995,11,20240715,4,6,7.48,5236.0,,
6996,11,20240911,4,5,8.13,5691.0,,
6997,11,20241020,5,4,3.35,2345.0,,
6998,11,20241109,3,5,3.34,1336.0,,
6999,11,20240623,10,1,6.97,2439.5,,
7000,11,20241129,5,4,5.89,4123.0,,
7001,11,20240513,8,7,5.04,3024.0,,
7002,11,20240303,4,3,2.7,1890.0,,
7003,11,20241124,3,3,3.63,1452.0,,
7004,11,20241115,5,6,4.07,2849.0,,
7005,11,20240805,10,3,3.38,1183.0,,
7006,11,20240801,4,4,5.45,3815.0,,
7007,11,20240422,4,4,2.47,1729.0,,
7008,11,20240125,10,5,7.09,2481.5,,
7009,11,20241221,6,6,4.81,1924.0,,
7010,11,20240507,4,7,3.25,2275.0,,
7011,11,20240822,7,2,3.89,1361.5,,
7012,11,20241217,3,6,5.1,2040.0,,
7013,11,20240209,1,6,7.13,1782.5,,
7014,11,20240310,3,5,6.7,2680.0,,
7015,11,20240915,9,6,0.52,130.0,,
7016,11,20240829,5,2,3.89,2723.0,,
7017,11,20240730,4,4,8.44,5908.0,,
7018,11,20240521,5,7,7.0,4900.0,,
7019,11,20241024,7,3,1.59,556.5,,
