id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
4919,8,20240629,8,1,4.12,1648.0,,
4920,8,20241224,4,1,1.23,307.5,,
4921,8,20240714,7,4,6.48,1620.0,,
4922,8,20240127,9,5,1.17,292.5,,
4923,8,20240122,3,5,2.07,1449.0,,
4924,8,20241223,1,6,7.92,3168.0,,
4925,8,20240212,4,6,1.74,435.0,,
4926,8,20240314,5,1,6.69,2341.5,,
4927,8,20241014,2,2,7.11,4977.0,,
4928,8,20240305,5,1,2.76,966.0,,
4929,8,20240131,2,3,5.04,3528.0,,
4930,8,20241108,5,6,7.29,2551.5,,
4931,8,20240605,6,6,2.45,612.5,,
4932,8,20241126,5,4,2.05,717.5,,
4933,8,20240625,4,3,4.9,1225.0,,
4934,8,20240901,3,2,8.35,5845.0,,
4935,8,20240923,3,3,7.31,5117.0,,
4936,8,20241225,2,7,0.62,434.0,,
4937,8,20241215,7,3,6.57,1642.5,,
4938,8,20240720,6,4,1.05,262.5,,
4939,8,20240712,1,7,4.51,1804.0,,
4940,8,20240106,9,1,6.17,1542.5,,
4941,8,20240426,3,2,6.66,4662.0,,
4942,8,20240515,6,2,0.51,127.5,,
4943,8,20240229,7,4,2.72,680.0,,
4944,8,20240102,9,4,2.91,727.5,,
4945,8,20240219,5,4,5.17,1809.5,,
4946,8,20240210,10,5,1.41,846.0,,
4947,8,20240509,8,4,5.07,2028.0,,
4948,8,20241109,10,2,1.38,828.0,,
4949,8,20241113,2,1,8.2,5740.0,,
4950,8,20241014,7,2,7.49,1872.5,,
4951,8,20240910,7,5,5.54,1385.0,,
4952,8,20240326,8,4,5.01,2004.0,,
4953,8,20240308,6,3,4.14,1035.0,,
4954,8,20240813,1,7,2.41,964.0,,
4955,8,20241121,4,1,4.49,1122.5,,
4956,8,20241108,2,1,3.27,2289.0,,
4957,8,20241208,10,6,3.7,2220.0,,
4958,8,20240208,1,2,6.44,2576.0,,
4959,8,20240222,4,2,1.31,327.5,,
4960,8,20240518,4,1,0.65,162.5,,
4961,8,20240102,10,7,8.23,4938.0,,
4962,8,20240921,10,1,4.32,2592.0,,
4963,8,20240217,7,4,5.31,1327.5,,
4964,8,20240401,6,5,5.08,1270.0,,
4965,8,20240414,9,7,3.69,922.5,,
4966,8,20241220,7,3,1.11,277.5,,
4967,8,20241224,10,3,7.12,4272.0,,
4968,8,20240219,2,3,3.98,2786.0,,
4969,8,20240920,10,4,7.63,4578.0,,
4970,8,20240512,2,1,2.99,2093.0,,
4971,8,20240303,1,2,1.98,792.0,,
4972,8,20240122,10,1,3.22,1932.0,,
4973,8,20240123,9,1,6.11,1527.5,,
4974,8,20240203,5,4,2.46,861.0,,
4975,8,20240523,4,5,1.04,260.0,,
4976,8,20240528,6,7,7.39,1847.5,,
4977,8,20240810,9,2,5.56,1390.0,,
4978,8,20240805,3,1,5.28,3696.0,,
4979,8,20240801,2,7,3.99,2793.0,,
4980,8,20241129,2,7,4.04,2828.0,,
4981,8,20240630,8,4,8.28,3312.0,,
4982,8,20240428,2,7,3.5,2450.0,,
4983,8,20240317,8,1,5.01,2004.0,,
4984,8,20240817,4,7,2.61,652.5,,
4985,8,20240311,1,7,5.45,2180.0,,
4986,8,20240828,10,5,2.04,1224.0,,
4987,8,20240512,5,5,2.39,836.5,,
4988,8,20240617,5,5,5.62,1967.0,,
4989,8,20240623,10,7,6.2,3720.0,,
4990,8,20240719,10,4,5.05,3030.0,,
4991,8,20240107,2,6,6.07,4249.0,,
4992,8,20240629,4,4,6.01,1502.5,,
4993,8,20240228,10,5,3.46,2076.0,,
4994,8,20240517,9,2,5.97,1492.5,,
4995,8,20240119,6,2,3.05,762.5,,
4996,8,20240915,1,1,2.16,864.0,,
4997,8,20240302,1,5,0.73,292.0,,
4998,8,20241215,5,6,7.2,2520.0,,
4999,8,20240223,7,4,7.12,1780.0,,
5000,8,20240513,3,1,2.39,1673.0,,
5001,8,20241212,7,7,1.0,250.0,,
5002,8,20240722,4,6,8.07,2017.5,,
5003,8,20240907,6,3,2.2,550.0,,
5004,8,20240623,10,5,6.5,3900.0,,
5005,8,20241026,10,1,3.76,2256.0,,
5006,8,20240821,4,1,1.07,267.5,,
5007,8,20240526,3,7,5.25,3675.0,,
5008,8,20240306,9,4,6.17,1542.5,,
5009,8,20241119,8,5,1.68,672.0,,
5010,8,20240516,10,5,2.19,1314.0,,
5011,8,20240506,2,1,8.21,5747.0,,
5012,8,20240301,8,2,7.03,2812.0,,
5013,8,20240527,9,5,1.39,347.5,,
5014,8,20241027,10,5,5.16,3096.0,,
5015,8,20240404,3,7,3.43,2401.0,,
5016,8,20241211,9,5,2.31,577.5,,
5017,8,20241128,8,2,3.51,1404.0,,
5018,8,20240201,4,2,6.46,1615.0,,
5019,8,20240206,9,2,4.49,1122.5,,
5020,8,20240928,1,6,5.5,2200.0,,
5021,8,20240313,7,2,8.07,2017.5,,
5022,8,20240508,2,6,4.31,3017.0,,
5023,8,20241216,1,3,4.73,1892.0,,
5024,8,20240404,8,4,4.89,1956.0,,
5025,8,20241216,9,5,3.41,852.5,,
5026,8,20240407,1,4,5.32,2128.0,,
5027,8,20240728,5,6,7.88,2758.0,,
5028,8,20241018,1,6,0.96,384.0,,
5029,8,20241029,7,3,2.11,527.5,,
5030,8,20240211,4,4,7.26,1815.0,,
5031,8,20240525,4,1,2.58,645.0,,
5032,8,20240722,8,2,3.26,1304.0,,
5033,8,20241130,2,4,7.32,5124.0,,
5034,8,20240612,4,2,8.46,2115.0,,
5035,8,20240204,3,7,5.67,3969.0,,
5036,8,20240426,9,2,4.67,1167.5,,
5037,8,20240827,1,1,6.84,2736.0,,
5038,8,20240727,10,7,2.03,1218.0,,
5039,8,20240429,5,7,7.83,2740.5,,
5040,8,20241116,10,5,5.39,3234.0,,
5041,8,20240920,1,6,3.62,1448.0,,
5042,8,20240626,6,4,6.5,1625.0,,
5043,8,20240608,1,7,0.91,364.0,,
5044,8,20240619,2,5,1.34,938.0,,
5045,8,20240808,9,7,2.89,722.5,,
5046,8,20240509,6,7,1.99,497.5,,
5047,8,20241003,10,3,3.84,2304.0,,
5048,8,20241127,1,7,3.48,1392.0,,
5049,8,20240212,2,5,1.59,1113.0,,
5050,8,20241029,5,2,5.18,1813.0,,
5051,8,20240830,10,4,3.51,2106.0,,
5052,8,20240229,8,4,5.86,2344.0,,
5053,8,20241101,5,3,6.3,2205.0,,
5054,8,20240223,8,7,5.53,2212.0,,
5055,8,20241113,7,1,3.85,962.5,,
5056,8,20240115,7,7,7.77,1942.5,,
5057,8,20240407,5,6,4.61,1613.5,,
5058,8,20240420,6,1,0.9,225.0,,
5059,8,20241207,4,1,1.95,487.5,,
5060,8,20241231,6,1,2.37,592.5,,
5061,8,20240112,1,7,6.16,2464.0,,
5062,8,20240907,5,5,0.78,273.0,,
5063,8,20240814,5,4,1.16,406.0,,
5064,8,20240320,7,5,5.38,1345.0,,
5065,8,20240929,6,7,8.08,2020.0,,
5066,8,20240302,7,1,3.22,805.0,,
5067,8,20240810,1,6,1.31,524.0,,
5068,8,20240131,6,7,4.76,1190.0,,
5069,8,20240804,2,7,3.31,2317.0,,
5070,8,20241201,5,2,0.82,287.0,,
5071,8,20240921,10,2,4.38,2628.0,,
5072,8,20241223,1,5,3.7,1480.0,,
5073,8,20240320,9,4,5.4,1350.0,,
5074,8,20240103,2,1,6.88,4816.0,,
5075,8,20240526,2,2,1.75,1225.0,,
5076,8,20240503,9,7,1.29,322.5,,
5077,8,20240130,5,2,6.95,2432.5,,
5078,8,20240915,10,7,3.17,1902.0,,
5079,8,20240112,4,5,6.15,1537.5,,
5080,8,20241109,5,6,4.43,1550.5,,
5081,8,20241209,10,4,7.77,4662.0,,
5082,8,20241024,9,1,5.26,1315.0,,
5083,8,20241023,6,5,5.38,1345.0,,
5084,8,20241217,2,2,8.25,5775.0,,
5085,8,20240625,7,3,0.54,135.0,,
5086,8,20240303,10,2,1.75,1050.0,,
5087,8,20241122,1,5,4.43,1772.0,,
5088,8,20241121,4,4,1.55,387.5,,
5089,8,20240916,10,4,7.46,4476.0,,
5090,8,20240719,3,5,5.98,4186.0,,
5091,8,20240131,4,2,1.54,385.0,,
5092,8,20241109,5,4,6.82,2387.0,,
5093,8,20240117,7,1,0.57,142.5,,
5094,8,20240326,9,4,8.4,2100.0,,
5095,8,20240520,8,3,5.35,2140.0,,
5096,8,20240420,10,3,7.87,4722.0,,
5097,8,20240918,2,7,7.01,4907.0,,
5098,8,20240429,6,2,1.78,445.0,,
5099,8,20241106,1,2,4.79,1916.0,,
5100,8,20240408,1,2,1.97,788.0,,
5101,8,20240730,7,4,4.26,1065.0,,
5102,8,20241029,3,6,7.54,5278.0,,
5103,8,20241227,1,7,3.91,1564.0,,
5104,8,20240116,10,4,6.34,3804.0,,
5105,8,20240324,4,1,3.15,787.5,,
5106,8,20241202,9,1,2.91,727.5,,
5107,8,20241104,7,1,6.18,1545.0,,
5108,8,20240131,5,1,8.05,2817.5,,
5109,8,20241118,4,4,2.3,575.0,,
5110,8,20241028,10,2,1.27,762.0,,
5111,8,20240225,10,4,7.36,4416.0,,
5112,8,20240415,3,5,3.27,2289.0,,
5113,8,20240412,7,7,0.76,190.0,,
5114,8,20240630,2,2,6.34,4438.0,,
5115,8,20240816,8,2,6.92,2768.0,,
5116,8,20240415,6,5,7.84,1960.0,,
5117,8,20240508,8,2,2.9,1160.0,,
5118,8,20241007,9,6,1.72,430.0,,
5119,8,20240418,10,4,0.97,582.0,,
5120,8,20241005,2,1,8.39,5873.0,,
5121,8,20240814,4,5,7.58,1895.0,,
5122,8,20241116,10,2,4.49,2694.0,,
5123,8,20241119,10,2,6.79,4074.0,,
5124,8,20240618,9,6,5.07,1267.5,,
5125,8,20241111,1,5,2.83,1132.0,,
5126,8,20240506,1,3,8.28,3312.0,,
5127,8,20240414,9,6,3.59,897.5,,
5128,8,20240229,1,5,3.83,1532.0,,
5129,8,20241126,7,5,6.87,1717.5,,
5130,8,20240702,4,7,0.59,147.5,,
5131,8,20240719,8,7,6.68,2672.0,,
5132,8,20241205,7,2,4.81,1202.5,,
5133,8,20241028,3,1,6.39,4473.0,,
5134,8,20240923,3,7,2.08,1456.0,,
5135,8,20240307,10,3,3.63,2178.0,,
5136,8,20240814,2,5,7.32,5124.0,,
5137,8,20241016,1,2,8.48,3392.0,,
5138,8,20240619,4,1,3.57,892.5,,
5139,8,20241225,10,3,4.42,2652.0,,
5140,8,20241127,4,5,3.94,985.0,,
5141,8,20240514,4,4,8.45,2112.5,,
5142,8,20240315,6,3,0.59,147.5,,
5143,8,20240606,2,2,5.47,3829.0,,
5144,8,20241111,8,1,3.35,1340.0,,
5145,8,20240501,7,1,6.51,1627.5,,
5146,8,20240607,4,6,2.86,715.0,,
5147,8,20240728,2,6,7.15,5005.0,,
5148,8,20240202,4,4,0.9,225.0,,
5149,8,20241224,7,3,2.95,737.5,,
5150,8,20240524,5,3,7.26,2541.0,,
5151,8,20240628,10,3,2.66,1596.0,,
5152,8,20241230,2,3,6.74,4718.0,,
5153,8,20240218,6,2,1.0,250.0,,
5154,8,20241211,9,4,6.22,1555.0,,
5155,8,20240612,8,3,7.44,2976.0,,
5156,8,20240117,6,4,6.28,1570.0,,
5157,8,20240722,5,5,3.71,1298.5,,
5158,8,20240118,9,6,7.61,1902.5,,
5159,8,20240901,1,2,7.36,2944.0,,
5160,8,20240404,7,5,5.81,1452.5,,
5161,8,20240214,1,1,4.67,1868.0,,
5162,8,20240518,4,7,4.63,1157.5,,
5163,8,20240115,10,1,7.63,4578.0,,
5164,8,20240322,10,5,4.3,2580.0,,
5165,8,20240120,2,7,4.1,2870.0,,
5166,8,20240223,7,2,6.04,1510.0,,
5167,8,20240508,6,3,7.29,1822.5,,
5168,8,20240524,6,7,4.99,1247.5,,
5169,8,20241111,3,1,6.03,4221.0,,
5170,8,20240618,5,3,1.95,682.5,,
5171,8,20241208,7,7,3.24,810.0,,
5172,8,20240701,6,1,7.87,1967.5,,
5173,8,20241204,2,2,4.7,3290.0,,
5174,8,20240929,5,3,6.39,2236.5,,
5175,8,20240924,8,2,0.55,220.0,,
5176,8,20241209,7,1,1.63,407.5,,
5177,8,20240925,3,3,8.25,5775.0,,
5178,8,20240204,5,1,2.34,819.0,,
5179,8,20240217,4,6,8.41,2102.5,,
5180,8,20240917,10,7,7.86,4716.0,,
5181,8,20240127,8,4,4.79,1916.0,,
5182,8,20240204,6,6,8.26,2065.0,,
5183,8,20241019,9,7,1.6,400.0,,
5184,8,20241225,7,4,6.31,1577.5,,
5185,8,20241012,4,5,1.23,307.5,,
5186,8,20241124,3,4,5.88,4116.0,,
5187,8,20241225,5,7,7.06,2471.0,,
5188,8,20240304,2,2,8.46,5922.0,,
5189,8,20240826,2,4,2.85,1995.0,,
5190,8,20240229,3,3,4.31,3017.0,,
5191,8,20240628,7,7,4.51,1127.5,,
5192,8,20241207,3,5,2.19,1533.0,,
5193,8,20240130,2,7,6.7,4690.0,,
5194,8,20240126,7,7,2.83,707.5,,
5195,8,20240403,7,2,6.73,1682.5,,
5196,8,20240519,1,1,4.46,1784.0,,
5197,8,20240128,7,5,0.65,162.5,,
5198,8,20241019,10,5,0.53,318.0,,
5199,8,20240607,10,2,6.72,4032.0,,
5200,8,20240729,10,3,1.28,768.0,,
5201,8,20241118,4,6,3.65,912.5,,
5202,8,20240219,9,7,6.6,1650.0,,
5203,8,20240325,5,6,8.48,2968.0,,
5204,8,20240306,6,1,6.69,1672.5,,
5205,8,20241201,1,1,1.79,716.0,,
5206,8,20241106,9,5,4.14,1035.0,,
5207,8,20240111,1,6,2.37,948.0,,
5208,8,20241101,8,5,7.54,3016.0,,
5209,8,20240821,10,5,2.15,1290.0,,
5210,8,20240504,9,1,4.6,1150.0,,
5211,8,20241108,3,4,4.28,2996.0,,
5212,8,20240722,4,3,3.96,990.0,,
5213,8,20240901,10,7,6.99,4194.0,,
5214,8,20240220,9,4,6.89,1722.5,,
5215,8,20240628,5,4,4.95,1732.5,,
5216,8,20240424,6,7,4.0,1000.0,,
5217,8,20241110,5,4,4.79,1676.5,,
5218,8,20241101,7,4,2.15,537.5,,
5219,8,20241101,10,1,0.64,384.0,,
5220,8,20240503,4,5,1.1,275.0,,
5221,8,20241107,4,2,7.2,1800.0,,
5222,8,20241012,9,7,5.02,1255.0,,
5223,8,20241102,6,6,4.78,1195.0,,
5224,8,20240101,4,3,8.41,2102.5,,
5225,8,20241129,7,6,1.71,427.5,,
5226,8,20241228,8,6,2.27,908.0,,
5227,8,20241107,2,2,2.3,1610.0,,
5228,8,20240314,10,2,7.03,4218.0,,
5229,8,20240915,10,2,8.0,4800.0,,
5230,8,20241119,3,2,0.51,357.0,,
5231,8,20240831,9,5,1.27,317.5,,
5232,8,20240414,6,4,6.18,1545.0,,
5233,8,20240310,3,6,3.52,2464.0,,
5234,8,20240119,10,3,4.02,2412.0,,
5235,8,20240604,5,5,3.27,1144.5,,
5236,8,20241005,10,6,2.38,1428.0,,
5237,8,20241210,8,6,6.23,2492.0,,
5238,8,20240315,5,4,2.52,882.0,,
5239,8,20241210,1,2,0.93,372.0,,
5240,8,20241026,5,6,3.37,1179.5,,
5241,8,20241107,6,7,6.7,1675.0,,
5242,8,20241112,4,1,7.38,1845.0,,
5243,8,20240528,3,6,3.68,2576.0,,
5244,8,20240617,6,6,4.27,1067.5,,
5245,8,20240603,6,5,1.85,462.5,,
5246,8,20240611,3,2,6.12,4284.0,,
5247,8,20240302,5,1,8.1,2835.0,,
5248,8,20241028,6,3,3.6,900.0,,
5249,8,20240518,2,5,6.43,4501.0,,
5250,8,20240902,5,4,6.46,2261.0,,
5251,8,20240429,2,4,0.89,623.0,,
5252,8,20240629,1,7,3.55,1420.0,,
5253,8,20240501,9,3,3.19,797.5,,
5254,8,20240408,9,6,1.47,367.5,,
5255,8,20240814,3,3,2.87,2009.0,,
5256,8,20241105,7,2,1.56,390.0,,
5257,8,20240602,7,4,6.35,1587.5,,
5258,8,20240621,2,4,4.33,3031.0,,
5259,8,20240512,10,7,6.86,4116.0,,
5260,8,20240925,4,6,5.49,1372.5,,
5261,8,20240704,5,3,3.65,1277.5,,
5262,8,20240823,5,2,4.31,1508.5,,
5263,8,20240629,8,4,7.11,2844.0,,
5264,8,20240316,2,7,2.41,1687.0,,
5265,8,20241119,9,2,4.48,1120.0,,
5266,8,20241026,6,5,5.07,1267.5,,
5267,8,20240828,3,7,5.71,3997.0,,
5268,8,20240913,1,1,3.57,1428.0,,
5269,8,20241215,3,1,7.39,5173.0,,
5270,8,20240408,6,6,5.48,1370.0,,
5271,8,20240708,4,4,6.22,1555.0,,
5272,8,20240715,5,4,4.92,1722.0,,
5273,8,20240508,5,1,5.15,1802.5,,
5274,8,20240110,7,5,2.3,575.0,,
5275,8,20241119,5,2,2.96,1036.0,,
5276,8,20240214,4,6,3.58,895.0,,
5277,8,20240317,3,6,2.91,2037.0,,
5278,8,20240925,2,3,7.52,5264.0,,
5279,8,20241024,10,3,7.46,4476.0,,
5280,8,20241016,3,4,5.63,3941.0,,
5281,8,20240307,9,4,4.42,1105.0,,
5282,8,20240926,2,2,0.96,672.0,,
5283,8,20241019,4,7,5.36,1340.0,,
5284,8,20240215,10,2,6.01,3606.0,,
5285,8,20240322,4,2,3.01,752.5,,
5286,8,20241115,3,1,3.03,2121.0,,
5287,8,20240107,7,2,4.44,1110.0,,
5288,8,20240228,4,3,0.5,125.0,,
5289,8,20240620,4,5,0.6,150.0,,
5290,8,20241010,1,7,1.09,436.0,,
5291,8,20241119,8,2,4.02,1608.0,,
5292,8,20240501,2,1,4.35,3045.0,,
5293,8,20240411,2,2,4.33,3031.0,,
5294,8,20240810,2,2,8.47,5929.0,,
5295,8,20240104,7,4,2.68,670.0,,
5296,8,20240921,3,2,6.78,4746.0,,
5297,8,20240704,4,4,8.31,2077.5,,
5298,8,20240331,4,7,3.18,795.0,,
5299,8,20240817,1,5,0.55,220.0,,
5300,8,20240509,4,7,5.08,1270.0,,
5301,8,20240320,5,7,4.94,1729.0,,
5302,8,20240713,7,3,1.29,322.5,,
5303,8,20240314,4,1,4.14,1035.0,,
5304,8,20240724,3,5,2.06,1442.0,,
5305,8,20240711,5,2,3.68,1288.0,,
5306,8,20240306,2,4,3.63,2541.0,,
5307,8,20240226,9,5,5.65,1412.5,,
5308,8,20241106,5,1,1.46,511.0,,
5309,8,20240725,7,3,6.73,1682.5,,
5310,8,20240208,2,2,4.84,3388.0,,
5311,8,20241227,3,4,1.09,763.0,,
5312,8,20240921,2,3,5.62,3934.0,,
5313,8,20240419,2,6,3.12,2184.0,,
5314,8,20240504,7,6,4.84,1210.0,,
5315,8,20241003,7,2,0.59,147.5,,
5316,8,20240408,2,4,7.02,4914.0,,
5317,8,20241027,4,3,3.48,870.0,,
5318,8,20240225,7,3,5.3,1325.0,,
5319,8,20240630,5,5,3.92,1372.0,,
5320,8,20240211,3,6,7.44,5208.0,,
5321,8,20240108,8,2,3.17,1268.0,,
5322,8,20240507,8,1,2.29,916.0,,
5323,8,20240107,9,4,6.88,1720.0,,
5324,8,20241114,3,4,0.67,469.0,,
5325,8,20240910,10,4,6.19,3714.0,,
5326,8,20240629,3,7,6.88,4816.0,,
5327,8,20240605,1,1,4.73,1892.0,,
5328,8,20241031,6,7,3.36,840.0,,
5329,8,20241122,7,7,6.88,1720.0,,
5330,8,20240114,1,3,3.29,1316.0,,
5331,8,20241010,10,5,2.14,1284.0,,
5332,8,20240510,6,4,0.53,132.5,,
5333,8,20240828,5,3,5.54,1939.0,,
5334,8,20240819,7,3,2.03,507.5,,
5335,8,20241123,7,4,5.04,1260.0,,
5336,8,20240618,8,7,5.31,2124.0,,
5337,8,20241211,2,4,2.78,1946.0,,
5338,8,20240925,7,1,2.05,512.5,,
5339,8,20241016,7,3,1.64,410.0,,
5340,8,20240224,2,2,5.43,3801.0,,
5341,8,20241116,8,3,2.19,876.0,,
5342,8,20240509,9,1,1.45,362.5,,
5343,8,20241122,1,2,4.98,1992.0,,
5344,8,20240924,4,7,6.31,1577.5,,
5345,8,20241126,8,3,2.89,1156.0,,
5346,8,20241226,6,6,1.41,352.5,,
5347,8,20241017,8,6,8.11,3244.0,,
5348,8,20240315,6,4,2.74,685.0,,
5349,8,20240924,4,3,2.95,737.5,,
5350,8,20241122,10,3,5.17,3102.0,,
5351,8,20240317,2,3,4.42,3094.0,,
5352,8,20240315,6,5,4.82,1205.0,,
5353,8,20241029,7,4,2.43,607.5,,
5354,8,20240403,6,3,1.77,442.5,,
5355,8,20240731,5,7,2.77,969.5,,
5356,8,20240316,9,4,4.94,1235.0,,
5357,8,20241220,5,3,0.65,227.5,,
5358,8,20240406,8,5,4.2,1680.0,,
5359,8,20240715,1,4,5.03,2012.0,,
5360,8,20240810,10,5,1.14,684.0,,
5361,8,20240315,6,3,1.56,390.0,,
5362,8,20240722,9,4,5.54,1385.0,,
5363,8,20240928,2,2,5.52,3864.0,,
5364,8,20240717,8,4,4.49,1796.0,,
5365,8,20240208,1,6,5.2,2080.0,,
5366,8,20240113,5,6,4.99,1746.5,,
5367,8,20240408,9,3,4.41,1102.5,,
5368,8,20240424,10,6,5.84,3504.0,,
5369,8,20240127,2,3,6.28,4396.0,,
5370,8,20240401,7,3,7.62,1905.0,,
5371,8,20240201,3,7,7.58,5306.0,,
5372,8,20241015,2,7,7.05,4935.0,,
5373,8,20240828,4,7,2.36,590.0,,
5374,8,20240815,2,7,5.75,4025.0,,
5375,8,20240214,5,5,1.22,427.0,,
5376,8,20241002,9,2,2.25,562.5,,
5377,8,20241216,2,5,2.82,1974.0,,
5378,8,20241205,6,4,7.78,1945.0,,
5379,8,20240109,8,7,7.75,3100.0,,
5380,8,20240307,5,6,7.53,2635.5,,
5381,8,20240324,9,6,3.92,980.0,,
5382,8,20241212,4,5,5.95,1487.5,,
5383,8,20241025,5,7,2.04,714.0,,
5384,8,20241118,6,1,0.81,202.5,,
5385,8,20240514,4,4,4.07,1017.5,,
5386,8,20240211,2,6,4.89,3423.0,,
5387,8,20240531,4,4,2.24,560.0,,
5388,8,20241111,7,7,4.81,1202.5,,
5389,8,20240422,10,7,5.74,3444.0,,
5390,8,20241215,10,4,4.83,2898.0,,
5391,8,20240529,9,7,2.4,600.0,,
5392,8,20240404,9,4,7.12,1780.0,,
5393,8,20241029,5,2,8.29,2901.5,,
5394,8,20241105,4,1,3.99,997.5,,
5395,8,20240505,4,5,5.38,1345.0,,
5396,8,20240807,1,5,6.47,2588.0,,
5397,8,20240709,4,6,5.25,1312.5,,
5398,8,20240524,9,1,3.79,947.5,,
5399,8,20240305,2,6,3.03,2121.0,,
5400,8,20240919,3,6,3.16,2212.0,,
5401,8,20240814,1,2,6.05,2420.0,,
5402,8,20240531,4,4,8.25,2062.5,,
5403,8,20240823,2,7,5.85,4095.0,,
5404,8,20240326,2,5,4.65,3255.0,,
5405,8,20240911,3,5,7.59,5313.0,,
5406,8,20240615,2,3,0.85,595.0,,
5407,8,20240821,5,3,7.49,2621.5,,
5408,8,20241223,1,2,1.09,436.0,,
5409,8,20240501,3,6,6.2,4340.0,,
5410,8,20240129,10,1,5.36,3216.0,,
5411,8,20240711,6,1,4.36,1090.0,,
5412,8,20241006,4,6,0.81,202.5,,
5413,8,20241228,3,6,4.76,3332.0,,
5414,8,20240815,8,7,5.18,2072.0,,
5415,8,20241223,5,2,7.05,2467.5,,
5416,8,20240428,10,6,2.79,1674.0,,
5417,8,20241001,2,2,0.53,371.0,,
5418,8,20240423,1,1,3.5,1400.0,,
5419,8,20240208,8,4,2.11,844.0,,
5420,8,20240527,10,7,6.09,3654.0,,
5421,8,20240320,2,2,6.87,4809.0,,
5422,8,20240111,9,6,8.43,2107.5,,
5423,8,20240908,7,1,1.58,395.0,,
5424,8,20241023,9,4,5.51,1377.5,,
5425,8,20241218,2,3,6.27,4389.0,,
5426,8,20240519,1,4,0.7,280.0,,
5427,8,20241212,8,5,2.54,1016.0,,
5428,8,20240923,6,5,2.24,560.0,,
5429,8,20240622,7,1,5.36,1340.0,,
5430,8,20240317,5,7,2.77,969.5,,
5431,8,20241116,1,2,6.65,2660.0,,
5432,8,20240205,10,2,5.35,3210.0,,
5433,8,20241110,2,6,0.89,623.0,,
5434,8,20241224,1,5,3.04,1216.0,,
5435,8,20240327,7,2,6.3,1575.0,,
5436,8,20240120,2,5,0.62,434.0,,
5437,8,20240506,2,1,6.26,4382.0,,
5438,8,20240813,7,7,6.65,1662.5,,
5439,8,20241201,6,2,4.95,1237.5,,
5440,8,20240316,5,7,5.94,2079.0,,
5441,8,20240131,8,4,5.19,2076.0,,
5442,8,20240424,9,4,5.25,1312.5,,
5443,8,20240510,5,3,1.04,364.0,,
5444,8,20241220,1,1,1.87,748.0,,
5445,8,20241210,9,1,1.18,295.0,,
5446,8,20240114,10,6,6.84,4104.0,,
5447,8,20241210,2,3,2.44,1708.0,,
5448,8,20240126,1,2,7.28,2912.0,,
5449,8,20240106,6,3,4.67,1167.5,,
5450,8,20240529,1,7,7.47,2988.0,,
5451,8,20240917,6,6,1.66,415.0,,
5452,8,20240919,3,3,2.22,1554.0,,
5453,8,20241016,9,4,5.3,1325.0,,
5454,8,20240207,7,2,1.65,412.5,,
5455,8,20240307,4,5,6.34,1585.0,,
5456,8,20240501,3,4,5.81,4067.0,,
5457,8,20240923,5,5,0.9,315.0,,
5458,8,20240215,5,6,2.05,717.5,,
5459,8,20241119,3,2,1.67,1169.0,,
5460,8,20240412,6,7,1.86,465.0,,
5461,8,20240922,7,4,4.26,1065.0,,
5462,8,20240620,7,2,5.67,1417.5,,
5463,8,20241218,6,7,5.88,1470.0,,
5464,8,20240807,10,7,4.06,2436.0,,
5465,8,20240318,6,7,6.39,1597.5,,
5466,8,20241016,5,3,2.16,756.0,,
5467,8,20240530,4,7,5.32,1330.0,,
5468,8,20240908,10,6,7.42,4452.0,,
5469,8,20240621,8,6,1.38,552.0,,
5470,8,20241228,5,4,7.4,2590.0,,
5471,8,20241207,3,3,5.81,4067.0,,
5472,8,20240124,6,2,3.66,915.0,,
5473,8,20240604,3,2,6.73,4711.0,,
5474,8,20240529,3,2,4.54,3178.0,,
5475,8,20241217,3,7,5.65,3955.0,,
5476,8,20240502,6,1,2.21,552.5,,
5477,8,20241123,2,6,2.74,1918.0,,
5478,8,20241116,10,5,7.62,4572.0,,
5479,8,20241220,7,3,5.86,1465.0,,
5480,8,20240502,10,1,3.65,2190.0,,
5481,8,20240718,7,4,0.82,205.0,,
5482,8,20240910,8,2,7.29,2916.0,,
5483,8,20240107,6,4,7.87,1967.5,,
5484,8,20241013,8,3,2.78,1112.0,,
5485,8,20241130,8,4,4.24,1696.0,,
5486,8,20240726,1,6,6.46,2584.0,,
5487,8,20240706,2,5,4.36,3052.0,,
5488,8,20240415,7,6,1.96,490.0,,
5489,8,20240405,2,5,0.82,574.0,,
5490,8,20240124,7,1,7.33,1832.5,,
5491,8,20240227,3,3,3.05,2135.0,,
5492,8,20240529,3,1,6.46,4522.0,,
5493,8,20241006,9,4,5.37,1342.5,,
5494,8,20240512,1,2,7.95,3180.0,,
5495,8,20241126,4,2,2.02,505.0,,
5496,8,20240817,1,4,3.46,1384.0,,
5497,8,20240130,8,7,4.22,1688.0,,
5498,8,20240416,3,5,6.42,4494.0,,
5499,8,20240223,7,3,2.06,515.0,,
5500,8,20240415,10,2,6.72,4032.0,,
5501,8,20240627,3,5,1.67,1169.0,,
5502,8,20240605,10,6,2.97,1782.0,,
5503,8,20241031,10,2,6.92,4152.0,,
5504,8,20240802,3,1,3.55,2485.0,,
5505,8,20240601,9,6,2.3,575.0,,
